City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Oksfjord,NO,2022-07-26 06:05:45,70.2396,22.3479,289.19,82,74,1.93
190,San Policarpo,PH,2022-07-26 06:05:45,12.1791,125.5072,302.83,71,96,3.79
191,Balsta,SE,2022-07-26 06:05:46,59.5671,17.5278,291.17,97,100,4.47
192,Tura,IN,2022-07-26 06:05:46,25.5198,90.2201,298.24,90,98,1.26
193,Asahikawa,JP,2022-07-26 06:05:46,43.7678,142.3703,300.57,61,11,2.15
194,Tasiilaq,GL,2022-07-26 06:05:47,65.6145,-37.6368,277.24,88,100,0.84
195,Sitka,US,2022-07-26 06:05:47,57.0531,-135.33,287.09,88,100,0.0
196,Nizza Monferrato,IT,2022-07-26 06:05:48,44.7738,8.3539,299.96,74,17,0.18
197,Constitucion,CL,2022-07-26 06:03:04,-35.3333,-72.4167,284.73,94,100,7.69
198,Camana,PE,2022-07-26 06:05:49,-16.6228,-72.7111,288.57,87,44,4.02
199,Nanortalik,GL,2022-07-26 06:05:49,60.1432,-45.2371,278.97,96,100,2.49
200,Mago,RU,2022-07-26 06:05:50,53.2514,140.1822,289.2,81,100,3.5
201,Nyrob,RU,2022-07-26 06:05:50,60.733,56.7202,292.28,44,99,2.78
202,Hovd,MN,2022-07-26 06:05:51,48.0056,91.6419,293.43,28,3,3.83
203,Senanga,ZM,2022-07-26 06:05:51,-16.1167,23.2667,287.76,50,0,2.6
204,Astana,KZ,2022-07-26 06:05:52,51.1801,71.446,303.12,23,0,5.0
205,Vavoua,CI,2022-07-26 06:05:52,7.3819,-6.4778,292.28,94,17,1.33
206,Valparaiso,CL,2022-07-26 06:05:52,-33.0393,-71.6273,283.95,81,40,0.0
207,Porto Belo,BR,2022-07-26 06:03:44,-27.1578,-48.5531,291.62,94,0,1.08
208,Roma,US,2022-07-26 06:05:53,43.2128,-75.4557,288.08,93,0,1.54
209,Geraldton,AU,2022-07-26 06:05:54,-28.7667,114.6,292.38,39,16,2.57
210,Chokurdakh,RU,2022-07-26 06:05:54,70.6333,147.9167,291.78,30,35,6.01
211,Deputatskiy,RU,2022-07-26 06:05:55,69.3,139.9,289.86,58,97,3.24
212,Bethel,US,2022-07-26 06:05:55,41.3712,-73.414,295.17,83,41,2.17
213,Le Port,RE,2022-07-26 06:05:56,-20.9373,55.2919,297.93,64,18,1.56
214,Ukiah,US,2022-07-26 06:05:56,39.1502,-123.2078,294.47,52,0,2.57
215,Kaitangata,NZ,2022-07-26 06:05:57,-46.2817,169.8464,280.48,93,100,7.42
216,Emerald,AU,2022-07-26 06:05:57,-23.5333,148.1667,298.34,47,0,3.75
217,Sao Joao Da Barra,BR,2022-07-26 06:05:58,-21.6403,-41.0511,293.91,87,1,3.66
218,Chanute,US,2022-07-26 06:05:58,37.6792,-95.4572,298.97,78,0,3.09
219,Carnarvon,AU,2022-07-26 06:05:59,-24.8667,113.6333,294.66,37,0,3.23
220,Christchurch,NZ,2022-07-26 06:05:46,-43.5333,172.6333,284.21,96,100,2.57
221,Peachland,CA,2022-07-26 06:05:59,49.7665,-119.7357,297.47,49,4,1.92
222,Livingston,GB,2022-07-26 06:06:00,55.9029,-3.5226,286.04,82,75,2.06
223,Beyneu,KZ,2022-07-26 06:06:00,45.3167,55.2,301.46,36,0,7.38
224,Okha,RU,2022-07-26 06:06:01,53.5739,142.9478,288.14,92,100,1.44
225,Belen,TR,2022-07-26 06:06:01,36.4891,36.2233,299.23,51,0,7.2
226,Omboue,GA,2022-07-26 06:07:02,-1.5746,9.2618,295.67,81,98,2.88
227,Zastron,ZA,2022-07-26 06:07:02,-30.3023,27.084,278.33,40,0,2.2
228,Erenhot,CN,2022-07-26 06:07:03,43.6475,111.9767,303.48,25,97,5.47
229,Sao Felix Do Xingu,BR,2022-07-26 06:07:03,-6.6447,-51.995,293.74,62,5,0.57
230,Saint George,US,2022-07-26 06:07:04,37.1041,-113.5841,295.72,81,0,3.6
231,Rocha,UY,2022-07-26 06:07:04,-34.4833,-54.3333,288.53,97,100,3.05
232,Saint Anthony,US,2022-07-26 06:07:05,45.0205,-93.218,293.52,83,100,3.09
233,Arlit,NE,2022-07-26 06:07:05,18.7369,7.3853,306.71,15,11,4.77
234,Poros,GR,2022-07-26 06:07:06,37.4994,23.4536,301.4,56,0,3.73
235,Mount Kisco,US,2022-07-26 06:07:06,41.2043,-73.7271,297.21,79,51,0.45
236,Rio Grande,BR,2022-07-26 06:07:07,-32.035,-52.0986,289.79,99,92,3.33
237,Lakhimpur,IN,2022-07-26 06:02:53,27.95,80.7667,308.53,45,21,6.4
238,Yerbogachen,RU,2022-07-26 06:07:07,61.2767,108.0108,303.9,39,12,4.69
239,Coffs Harbour,AU,2022-07-26 06:07:08,-30.3,153.1333,296.13,53,40,5.14
240,Saint-Philippe,RE,2022-07-26 06:07:08,-21.3585,55.7679,297.71,75,42,4.62
241,Chuy,UY,2022-07-26 06:07:09,-33.6971,-53.4616,287.34,97,95,3.81
242,Yuzhou,CN,2022-07-26 06:07:09,34.1628,113.4639,305.23,58,18,1.57
243,Tabou,CI,2022-07-26 06:07:09,4.423,-7.3528,295.59,82,14,0.69
244,Toora-Khem,RU,2022-07-26 06:07:10,52.4675,96.11,290.19,45,94,3.15
245,Ulladulla,AU,2022-07-26 06:07:11,-35.35,150.4667,288.65,80,35,5.78
246,Zhigansk,RU,2022-07-26 06:07:11,66.7697,123.3711,297.49,43,17,1.86
247,Springdale,US,2022-07-26 06:07:12,36.1867,-94.1288,303.08,56,0,3.09
248,Kieta,PG,2022-07-26 06:07:12,-6.2167,155.6333,300.95,75,29,1.36
249,San Cristobal,VE,2022-07-26 06:07:13,7.7669,-72.225,291.34,89,94,1.24
250,Berlevag,NO,2022-07-26 06:07:13,70.8578,29.0864,289.15,88,75,4.12
251,Nikolskoye,RU,2022-07-26 06:07:13,59.7035,30.7861,296.09,65,90,1.64
252,Barmstedt,DE,2022-07-26 06:07:14,53.7833,9.7667,290.6,94,25,1.34
253,Bykovo,RU,2022-07-26 06:07:14,55.6361,38.0803,297.38,71,0,3.0
254,Saskylakh,RU,2022-07-26 06:07:15,71.9167,114.0833,298.7,54,82,2.34
255,Tay Ninh,VN,2022-07-26 06:07:15,11.3,106.1,305.23,59,47,2.17
256,Nyimba,ZM,2022-07-26 06:07:16,-14.5566,30.8149,291.07,57,1,3.9
257,Grindavik,IS,2022-07-26 06:07:16,63.8424,-22.4338,283.41,93,100,4.12
258,Villaviciosa,ES,2022-07-26 06:05:46,43.4813,-5.4357,292.13,88,100,1.51
259,Zlobin,HR,2022-07-26 06:07:17,45.2924,14.6541,297.76,51,0,0.0
260,Kuah,MY,2022-07-26 06:07:17,6.3265,99.8432,300.96,76,75,1.18
261,Luau,AO,2022-07-26 06:07:18,-10.7073,22.2247,288.59,42,2,2.68
262,Jacqueville,CI,2022-07-26 06:07:18,5.2052,-4.4146,297.54,81,78,2.28
263,Kenai,US,2022-07-26 06:06:24,60.5544,-151.2583,287.2,69,0,14.92
264,Comodoro Rivadavia,AR,2022-07-26 06:03:51,-45.8667,-67.5,276.37,69,83,6.66
265,Hamilton,US,2022-07-26 06:07:02,39.1834,-84.5333,296.97,81,75,1.34
266,San Andres,CO,2022-07-26 06:07:19,12.5847,-81.7006,301.16,78,75,3.09
267,Nichinan,JP,2022-07-26 06:07:20,31.6,131.3667,302.82,77,18,1.84
268,Aklavik,CA,2022-07-26 06:07:20,68.2191,-135.0107,292.51,54,100,3.56
269,Mikkeli,FI,2022-07-26 06:07:21,61.6886,27.2723,291.56,82,0,2.57
270,Wainwright,CA,2022-07-26 06:07:21,52.839,-110.8572,285.23,90,54,3.33
271,Malpe,IN,2022-07-26 06:07:21,13.35,74.7167,302.76,73,100,3.58
272,Chimbote,PE,2022-07-26 06:04:55,-9.0853,-78.5783,289.46,88,57,3.24
273,Otane,NZ,2022-07-26 06:08:22,-39.8833,176.6333,288.16,88,44,3.51
274,Vila Franca Do Campo,PT,2022-07-26 06:08:23,37.7167,-25.4333,296.04,93,25,1.34
275,San Vicente,AR,2022-07-26 06:08:23,-26.6167,-54.1333,288.42,82,0,1.2
276,Makhinjauri,GE,2022-07-26 06:08:23,41.6739,41.694,296.07,73,40,3.09
277,San Rafael,AR,2022-07-26 06:05:48,-34.6177,-68.3301,281.2,95,18,1.61
278,Gap,FR,2022-07-26 06:08:24,44.6667,6.0,285.28,71,17,3.09
279,Kedrovyy,RU,2022-07-26 06:08:24,56.1667,91.8167,289.38,84,95,3.09
280,Ketchikan,US,2022-07-26 06:08:25,55.3422,-131.6461,291.41,77,75,4.12
281,Iqaluit,CA,2022-07-26 06:08:25,63.7506,-68.5145,277.98,100,72,0.89
282,Gamba,GA,2022-07-26 06:08:26,-2.65,10.0,294.94,84,100,1.58
283,Dudinka,RU,2022-07-26 06:08:26,69.4058,86.1778,291.83,55,100,6.68
284,Elizabeth City,US,2022-07-26 06:05:59,36.2946,-76.2511,300.36,84,0,7.2
285,Pagegiai,LT,2022-07-26 06:08:27,55.1381,21.9089,293.35,71,92,5.51
286,Beringovskiy,RU,2022-07-26 06:08:27,63.05,179.3167,281.79,82,100,3.94
287,Nishihara,JP,2022-07-26 06:08:28,26.1842,127.7558,301.86,84,75,4.63
288,Svetlaya,RU,2022-07-26 06:08:28,46.5389,138.3297,295.21,77,32,1.19
289,Dergachi,RU,2022-07-26 06:08:29,51.2328,48.7659,296.56,60,19,2.49
290,Dawlatabad,AF,2022-07-26 06:08:29,36.4141,64.9053,313.66,10,0,5.13
291,Keflavik,IS,2022-07-26 06:08:29,64.0049,-22.5624,283.39,93,100,4.12
292,Cherskiy,RU,2022-07-26 06:08:30,68.75,161.3,286.26,43,73,8.26
293,Ottawa,CA,2022-07-26 06:06:38,45.4112,-75.6981,291.9,79,92,2.58
294,Howard,US,2022-07-26 06:08:31,39.2504,-76.933,297.05,91,100,0.45
295,Khon Kaen,TH,2022-07-26 06:08:31,16.5,102.0833,307.62,47,68,1.02
296,Polczyn-Zdroj,PL,2022-07-26 06:08:32,53.7642,16.0957,292.09,85,100,4.99
297,Nagaur,IN,2022-07-26 06:08:32,27.2,73.7333,306.08,54,18,4.45
298,Bundaberg,AU,2022-07-26 06:08:32,-24.85,152.35,295.49,67,10,1.34
299,Kahului,US,2022-07-26 06:08:33,20.8947,-156.47,297.51,84,40,6.69
300,Lacombe,CA,2022-07-26 06:08:33,52.4668,-113.7353,288.33,88,19,1.86
301,Kodiak,US,2022-07-26 06:08:34,57.79,-152.4072,285.88,62,0,4.12
302,Shubarshi,KZ,2022-07-26 06:08:34,48.5872,57.1869,299.82,38,65,6.3
303,Silver City,US,2022-07-26 06:08:35,32.7701,-108.2803,291.85,82,63,1.79
304,Kaeo,NZ,2022-07-26 06:08:35,-35.1,173.7833,286.11,88,56,7.74
305,Porto Novo,BJ,2022-07-26 06:08:36,6.4965,2.6036,296.32,93,98,2.81
306,Cabo San Lucas,MX,2022-07-26 06:06:04,22.8909,-109.9124,302.38,70,8,3.13
307,Choctaw,US,2022-07-26 06:08:36,35.4976,-97.2689,305.96,46,0,4.12
308,Puri,IN,2022-07-26 06:08:37,19.8,85.85,304.44,72,100,4.48
309,Ulaangom,MN,2022-07-26 06:08:37,49.9811,92.0667,295.06,30,37,2.78
310,Abu Kamal,SY,2022-07-26 06:08:37,34.4506,40.9171,306.19,15,0,4.19
311,Qazigund,IN,2022-07-26 06:08:38,33.6333,75.15,298.63,68,77,1.06
312,Benito Juarez,MX,2022-07-26 06:08:38,19.385,-99.165,290.05,74,75,4.63
313,Saint-Augustin,CA,2022-07-26 06:08:39,51.226,-58.6502,288.03,99,100,2.71
314,Logan,US,2022-07-26 06:06:04,41.7355,-111.8344,297.54,45,0,1.79
315,Kamenka,RU,2022-07-26 06:08:39,51.3223,42.7678,296.41,64,11,0.03
316,Klaksvik,FO,2022-07-26 06:08:40,62.2266,-6.589,283.66,80,12,3.62
317,Port Hedland,AU,2022-07-26 06:08:40,-20.3167,118.5667,302.18,20,2,2.57
318,Arboletes,CO,2022-07-26 06:09:41,8.8505,-76.4269,297.92,89,92,3.25
319,Maldonado,UY,2022-07-26 06:05:27,-34.6667,-54.9167,288.81,96,100,4.59
320,Dunedin,NZ,2022-07-26 06:09:41,-45.8742,170.5036,280.77,93,100,8.52
321,Lakes Entrance,AU,2022-07-26 06:09:42,-37.8811,147.981,283.61,77,99,9.85
322,Orlik,RU,2022-07-26 06:09:42,52.5178,99.825,288.72,52,97,3.17
323,Fortuna,US,2022-07-26 06:09:43,40.5982,-124.1573,286.44,88,36,0.28
324,Puerto Escondido,MX,2022-07-26 06:09:43,15.85,-97.0667,298.76,82,70,1.53
325,Tamandare,BR,2022-07-26 06:09:43,-8.7597,-35.1047,295.04,84,37,3.29
326,Barentu,ER,2022-07-26 06:07:14,15.1139,37.5928,297.22,68,99,2.65
327,Tessalit,ML,2022-07-26 06:09:44,20.1986,1.0114,304.17,10,8,3.68
328,Farah,AF,2022-07-26 06:09:44,32.5,62.5,308.59,30,90,1.75
329,Tera,NE,2022-07-26 06:09:45,14.0078,0.7531,301.25,54,100,4.91
330,Strezhevoy,RU,2022-07-26 06:09:45,60.7333,77.5889,294.56,60,79,3.23
331,Requena,ES,2022-07-26 06:09:46,39.4883,-1.1004,295.11,83,35,2.25
332,Pinhao,BR,2022-07-26 06:09:46,-25.6956,-51.6597,284.68,85,0,1.19
333,Ucluelet,CA,2022-07-26 06:09:46,48.9329,-125.5528,292.64,82,7,1.49
334,La Tuque,CA,2022-07-26 06:09:47,47.4334,-72.7824,285.52,89,45,2.38
335,Mount Isa,AU,2022-07-26 06:09:48,-20.7333,139.5,297.02,25,0,7.72
336,Gat,IL,2022-07-26 06:09:48,31.61,34.7642,304.48,33,0,1.46
337,Wakkanai,JP,2022-07-26 06:09:49,45.4094,141.6739,294.35,80,11,3.62
338,Paysandu,UY,2022-07-26 06:07:42,-32.3214,-58.0756,291.41,93,100,4.46
339,Longyearbyen,SJ,2022-07-26 06:09:49,78.2186,15.6401,282.06,81,75,4.63
340,Mount Gambier,AU,2022-07-26 06:09:50,-37.8333,140.7667,285.03,64,7,5.25
341,Bayan,CN,2022-07-26 06:09:50,46.0833,127.4,303.0,58,22,1.88
342,Sulangan,PH,2022-07-26 06:09:51,11.1373,123.7228,302.36,69,48,1.45
343,Lensk,RU,2022-07-26 06:09:51,60.7253,114.9278,306.58,37,17,2.5
344,Goderich,CA,2022-07-26 06:09:51,43.7501,-81.7165,289.77,68,23,2.23
345,Huambo,AO,2022-07-26 06:09:52,-12.7761,15.7392,284.76,43,0,1.11
346,Okhotsk,RU,2022-07-26 06:09:52,59.3833,143.3,290.68,74,34,4.11
347,Jalu,LY,2022-07-26 06:09:53,29.0331,21.5482,301.64,33,1,3.84
348,Alyangula,AU,2022-07-26 06:09:53,-13.8483,136.4192,298.47,64,4,5.61
349,Talaya,RU,2022-07-26 06:09:53,61.3833,152.75,296.44,30,54,4.72
350,Kaabong,UG,2022-07-26 06:09:54,3.4836,34.1492,294.17,58,95,3.08
351,Quatre Cocos,MU,2022-07-26 06:09:54,-20.2078,57.7625,297.09,72,5,5.01
352,Hithadhoo,MV,2022-07-26 06:09:55,-0.6,73.0833,301.41,74,23,6.31
353,Mogadishu,SO,2022-07-26 06:09:55,2.0371,45.3438,298.57,76,59,8.54
354,Fethiye,TR,2022-07-26 06:09:55,36.6217,29.1164,307.08,27,0,0.51
355,Dingle,PH,2022-07-26 06:09:56,10.9995,122.6711,303.48,74,58,3.87
356,Airai,TL,2022-07-26 06:09:56,-8.9266,125.4092,296.14,39,30,2.18
357,Kogon,UZ,2022-07-26 06:09:57,39.7228,64.5517,308.17,26,1,7.2
358,Petropavlovsk-Kamchatskiy,RU,2022-07-26 06:09:57,53.0452,158.6483,288.48,67,75,5.0
359,Flinders,AU,2022-07-26 06:09:58,-34.5833,150.8552,288.75,59,12,8.9
360,Moratuwa,LK,2022-07-26 06:09:58,6.773,79.8816,303.16,75,97,4.08
361,Jardim,BR,2022-07-26 06:09:59,-21.4803,-56.1381,293.26,47,1,1.06
362,Vaitape,PF,2022-07-26 06:09:59,-16.5167,-151.75,298.6,75,89,5.0
363,Te Anau,NZ,2022-07-26 06:10:00,-45.4167,167.7167,278.49,98,100,1.91
364,Ponta Delgada,PT,2022-07-26 06:10:00,37.7333,-25.6667,296.21,88,40,1.54
365,Schwabisch Gmund,DE,2022-07-26 06:10:01,48.7995,9.7981,295.35,80,96,2.64
366,Caxito,AO,2022-07-26 06:11:01,-8.5785,13.6643,295.38,86,100,0.78
367,Maiduguri,NG,2022-07-26 06:11:01,11.8464,13.1603,298.89,74,99,5.61
368,Caravelas,BR,2022-07-26 06:11:02,-17.7125,-39.2481,293.29,86,65,2.08
369,Mentougou,CN,2022-07-26 06:11:03,39.9392,116.0917,305.67,41,43,4.5
370,Volot,RU,2022-07-26 06:11:03,57.9278,30.7025,293.57,74,46,0.81
371,Batemans Bay,AU,2022-07-26 06:11:04,-35.7167,150.1833,286.54,82,64,4.46
372,Waddan,LY,2022-07-26 06:11:04,29.1614,16.139,299.28,39,0,2.26
373,Kununurra,AU,2022-07-26 06:11:05,-15.7667,128.7333,307.14,14,23,3.6
374,Gobabis,NA,2022-07-26 06:11:05,-22.45,18.9667,286.96,40,52,5.73
375,Vostok,RU,2022-07-26 06:11:06,46.4856,135.8833,295.91,70,82,2.52
376,Ugoofaaru,MV,2022-07-26 06:11:06,5.6667,73.0,300.98,79,72,8.12
377,Maniitsoq,GL,2022-07-26 06:11:07,65.4167,-52.9,277.21,96,87,4.37
378,Sillod,IN,2022-07-26 06:08:11,20.3,75.65,299.94,69,96,5.62
